root,English,Swahili
elephant,elephant,tembo
rhino,rhino,kifaru
lion,lion,simba
zebra,zebra,punda milia
cheetah,cheetah,duma
duiker,duiker,duiker
giraffe,giraffe,twiga
african wild dog,african wild dog,mbwa mwitu
hippo,hippo,kiboko
leopard,leopard,chui
